Date,^GSPC,^N225,^HSI,^KS11,000001.SS
2010-06-15,1115.22998046875,9887.8896484375,20062.150390625,1690.030029296875,
2010-06-16,1114.6099853515625,10067.150390625,,1705.3299560546875,
2010-06-17,1116.0400390625,9999.400390625,20138.400390625,1707.9200439453125,2560.2451171875
2010-06-18,1117.510009765625,9995.01953125,20286.7109375,1711.949951171875,2513.221923828125
2010-06-21,1113.199951171875,10238.009765625,20912.1796875,1739.6800537109375,2586.208984375
2010-06-22,1095.31005859375,10112.8896484375,20819.080078125,1731.47998046875,2588.697998046875
2010-06-23,1092.0400390625,9923.7001953125,20856.609375,1725.8199462890625,2569.8720703125
2010-06-24,1073.68994140625,9928.33984375,20733.490234375,1739.8699951171875,2566.7451171875
2010-06-25,1076.760009765625,9737.48046875,20690.7890625,1729.8399658203125,2552.81689453125
2010-06-28,1074.5699462890625,9693.9404296875,20726.6796875,1732.030029296875,2535.278076171875
2010-06-29,1041.239990234375,9570.669921875,20248.900390625,1707.760009765625,2427.052001953125
2010-06-30,1030.7099609375,9382.6396484375,20128.990234375,1698.2900390625,2398.3701171875
2010-07-01,1027.3699951171875,9191.599609375,,1686.239990234375,2373.7919921875
2010-07-02,1022.5800170898438,9203.7099609375,19905.3203125,1671.8199462890625,2382.90087890625
2010-07-05,,9266.7802734375,19842.19921875,1675.3699951171875,2363.947998046875
2010-07-06,1028.06005859375,9338.0400390625,20084.119140625,1684.93994140625,2409.424072265625
2010-07-07,1060.27001953125,9279.650390625,19857.0703125,1675.6500244140625,2421.116943359375
2010-07-08,1070.25,9535.740234375,20050.560546875,1698.6400146484375,2415.14990234375
2010-07-09,1077.9599609375,9585.3203125,20378.66015625,1723.010009765625,2470.923095703125
2010-07-12,1078.75,9548.1103515625,20467.4296875,1734.050048828125,2490.718017578125
2010-07-13,1095.3399658203125,9537.23046875,20431.060546875,1735.0799560546875,2450.284912109375
2010-07-14,1095.1700439453125,9795.240234375,20560.810546875,1758.010009765625,2470.43994140625
2010-07-15,1096.47998046875,9685.5302734375,20255.619140625,1751.2900390625,2424.303955078125
2010-07-16,1064.8800048828125,9408.3603515625,20250.16015625,1738.449951171875,2424.27099609375
2010-07-19,1071.25,,20090.94921875,1731.949951171875,2475.4208984375
2010-07-20,1083.47998046875,,20264.58984375,1736.77001953125,2528.72900390625
2010-07-21,1069.5899658203125,9278.830078125,20487.23046875,1748.780029296875,2535.39404296875
2010-07-22,1093.6700439453125,9220.8798828125,20589.69921875,1735.530029296875,2562.406005859375
2010-07-23,1102.6600341796875,9430.9599609375,20815.330078125,1758.06005859375,2572.028076171875
2010-07-26,1115.010009765625,9503.66015625,20839.91015625,1769.0699462890625,2588.68310546875
2010-07-27,1113.8399658203125,9496.849609375,20973.390625,1768.31005859375,2575.367919921875
2010-07-28,1106.1300048828125,9753.26953125,21091.1796875,1773.469970703125,2633.6630859375
2010-07-29,1101.530029296875,9696.01953125,21093.8203125,1770.8800048828125,2648.115966796875
2010-07-30,1101.5999755859375,9537.2998046875,21029.810546875,1759.3299560546875,2637.5029296875
2010-08-02,1125.8599853515625,9570.3095703125,21412.7890625,1782.27001953125,2672.51611328125
2010-08-03,1120.4599609375,9694.009765625,21457.66015625,1790.5999755859375,2627.001953125
2010-08-04,1127.239990234375,9489.33984375,21549.880859375,1789.260009765625,2638.52197265625
2010-08-05,1125.81005859375,9653.919921875,21551.720703125,1783.8599853515625,2620.757080078125
2010-08-06,1121.6400146484375,9642.1201171875,21678.80078125,1783.8299560546875,2658.39208984375
2010-08-09,1127.7900390625,9572.490234375,21801.58984375,1790.1700439453125,2672.531982421875
2010-08-10,1121.06005859375,9551.0498046875,21473.599609375,1781.1300048828125,2595.27294921875
2010-08-11,1089.469970703125,9292.849609375,21294.5390625,1758.18994140625,2607.4970703125
2010-08-12,1083.6099853515625,9212.58984375,21105.7109375,1721.75,2575.47509765625
2010-08-13,1079.25,9253.4599609375,21071.5703125,1746.239990234375,2606.699951171875
2010-08-16,1079.3800048828125,9196.669921875,21112.119140625,1743.31005859375,2661.7080078125
2010-08-17,1092.5400390625,9161.6796875,21137.4296875,1755.030029296875,2671.89306640625
2010-08-18,1094.1600341796875,9240.5400390625,21022.73046875,1761.989990234375,2666.301025390625
2010-08-19,1075.6300048828125,9362.6796875,21072.4609375,1779.6400146484375,2687.97900390625
2010-08-20,1071.68994140625,9179.3798828125,20981.8203125,1775.5400390625,2642.306884765625
2010-08-23,1067.3599853515625,9116.6904296875,20889.009765625,1767.7099609375,2639.365966796875
2010-08-24,1051.8699951171875,8995.1396484375,20658.7109375,1760.530029296875,2650.306884765625
2010-08-25,1055.3299560546875,8845.3896484375,20634.98046875,1734.7900390625,2596.580078125
2010-08-26,1047.219970703125,8906.48046875,20612.060546875,1729.760009765625,2603.48095703125
2010-08-27,1064.5899658203125,8991.0595703125,20597.349609375,1729.56005859375,2610.741943359375
2010-08-30,1048.9200439453125,9149.259765625,20737.220703125,1760.1300048828125,2652.6640625
2010-08-31,1049.3299560546875,8824.0595703125,20536.490234375,1742.75,2638.798095703125
2010-09-01,1080.2900390625,8927.01953125,20623.830078125,1764.68994140625,2622.882080078125
2010-09-02,1090.0999755859375,9062.83984375,20868.919921875,1775.72998046875,2655.77587890625
2010-09-03,1104.510009765625,9114.1298828125,20971.5,1780.02001953125,2655.39404296875
2010-09-06,,9301.3203125,21355.76953125,1792.4200439453125,2696.25
2010-09-07,1091.8399658203125,9226.0,21401.7890625,1787.739990234375,2698.363037109375
2010-09-08,1098.8699951171875,9024.599609375,21088.859375,1779.219970703125,2695.291015625
2010-09-09,1104.1800537109375,9098.3896484375,21167.26953125,1784.3599853515625,2656.35205078125
2010-09-10,1109.550048828125,9239.169921875,21257.390625,1802.5799560546875,2663.208984375
2010-09-13,1121.9000244140625,9321.8203125,21658.349609375,1818.8599853515625,2688.320068359375
2010-09-14,1121.0999755859375,9299.3095703125,21696.0390625,1815.25,2688.52197265625
2010-09-15,1125.0699462890625,,21725.640625,1823.8800048828125,2652.5029296875
2010-09-16,1124.6600341796875,9509.5,21691.44921875,1811.8499755859375,2602.465087890625
2010-09-17,1125.5899658203125,9626.08984375,21970.859375,1827.3499755859375,2598.68896484375
2010-09-20,1142.7099609375,,21977.33984375,1832.6300048828125,2588.712890625
2010-09-21,1139.780029296875,9602.1103515625,22002.58984375,,2591.550048828125
2010-09-22,1134.280029296875,9566.3203125,22047.7109375,,
2010-09-23,1124.8299560546875,,,,
2010-09-24,1148.6700439453125,9471.669921875,22119.4296875,1846.5999755859375,
2010-09-27,1142.1600341796875,9603.1396484375,22340.83984375,1860.8299560546875,2627.967041015625
2010-09-28,1147.699951171875,9495.759765625,22109.94921875,1855.969970703125,2611.35400390625
2010-09-29,1144.72998046875,9559.3798828125,22378.669921875,1866.449951171875,2610.677978515625
2010-09-30,1141.199951171875,9369.349609375,22358.169921875,1872.81005859375,2655.657958984375
2010-10-01,1146.239990234375,9404.23046875,,1876.72998046875,
2010-10-04,1137.030029296875,9381.0595703125,22618.66015625,1879.2900390625,
2010-10-05,1160.75,9518.759765625,22639.140625,1878.93994140625,
2010-10-06,1159.969970703125,9691.4296875,22880.41015625,1903.949951171875,
2010-10-07,1158.06005859375,9684.8095703125,22884.3203125,1900.8499755859375,
2010-10-08,1165.1500244140625,9588.8798828125,22944.1796875,1897.0699462890625,2738.743896484375
2010-10-11,1165.3199462890625,,23207.310546875,1889.9100341796875,2806.94189453125
2010-10-12,1169.77001953125,9388.6396484375,23121.69921875,1868.0400390625,2841.406982421875
2010-10-13,1178.0999755859375,9403.509765625,23457.689453125,1876.1500244140625,2861.361083984375
2010-10-14,1173.81005859375,9583.509765625,23852.169921875,1899.760009765625,2879.635986328125
2010-10-15,1176.18994140625,9500.25,23757.630859375,1902.2900390625,2971.159912109375
2010-10-18,1184.7099609375,9498.490234375,23469.380859375,1875.4200439453125,2955.22705078125
2010-10-19,1165.9000244140625,9539.4501953125,23763.73046875,1857.3199462890625,3001.85302734375
2010-10-20,1178.1700439453125,9381.599609375,23556.5,1870.43994140625,3003.950927734375
2010-10-21,1180.260009765625,9376.48046875,23649.48046875,1874.68994140625,2983.531982421875
2010-10-22,1183.0799560546875,9426.7099609375,23517.5390625,1897.31005859375,2975.04296875
2010-10-25,1185.6199951171875,9401.16015625,23627.91015625,1915.7099609375,3051.41796875
2010-10-26,1185.6400146484375,9377.3798828125,23601.240234375,1919.4100341796875,3041.54296875
2010-10-27,1182.449951171875,9387.0302734375,23164.580078125,1909.5400390625,2997.048095703125
2010-10-28,1183.780029296875,9366.0302734375,23210.859375,1907.8699951171875,2992.5791015625
2010-10-29,1183.260009765625,9202.4501953125,23096.3203125,1882.949951171875,2978.8349609375
2010-11-01,1184.3800048828125,9154.7197265625,23652.939453125,1914.739990234375,3054.02099609375
2010-11-02,1193.5699462890625,9159.98046875,23671.419921875,1918.0400390625,3045.43408203125
2010-11-03,1197.9599609375,,24144.669921875,1935.969970703125,3030.988037109375
2010-11-04,1221.06005859375,9358.7802734375,24535.630859375,1942.5,3086.93896484375
2010-11-05,1225.8499755859375,9625.990234375,24876.8203125,1938.9599609375,3129.4970703125
2010-11-08,1223.25,9732.919921875,24964.369140625,1942.4100341796875,3159.511962890625
2010-11-09,1213.4000244140625,9694.490234375,24710.599609375,1947.4599609375,3135.0
2010-11-10,1218.7099609375,9830.51953125,24500.609375,1967.8499755859375,3115.35595703125
2010-11-11,1213.5400390625,9861.4599609375,24700.30078125,1914.72998046875,3147.743896484375
2010-11-12,1199.2099609375,9724.8095703125,24222.580078125,1913.1199951171875,2985.43505859375
2010-11-15,1197.75,9827.509765625,24027.1796875,1913.81005859375,3014.4130859375
2010-11-16,1178.3399658203125,9797.099609375,23693.01953125,1899.1300048828125,2894.5380859375
2010-11-17,1178.5899658203125,9811.66015625,23214.4609375,1897.1099853515625,2838.85693359375
2010-11-18,1196.68994140625,10013.6298828125,23637.390625,1927.8599853515625,2865.451904296875
2010-11-19,1199.72998046875,10022.3896484375,23605.7109375,1940.9599609375,2888.56591796875
2010-11-22,1197.8399658203125,10115.1904296875,23524.01953125,1944.3399658203125,2884.37109375
2010-11-23,1180.72998046875,,22896.140625,1928.93994140625,2828.281982421875
2010-11-24,1198.3499755859375,10030.1103515625,23023.859375,1925.97998046875,2859.93603515625
2010-11-25,,10079.759765625,23054.6796875,1927.6800537109375,2898.260986328125
2010-11-26,1189.4000244140625,10039.5595703125,22877.25,1901.800048828125,2871.697998046875
2010-11-29,1187.760009765625,10125.990234375,23166.220703125,1895.5400390625,2866.35595703125
2010-11-30,1180.550048828125,9937.0400390625,23007.990234375,1904.6300048828125,2820.180908203125
2010-12-01,1206.0699462890625,9988.0498046875,23249.80078125,1929.3199462890625,2823.448974609375
2010-12-02,1221.530029296875,10168.51953125,23448.779296875,1950.260009765625,2843.60693359375
2010-12-03,1224.7099609375,10178.3203125,23320.51953125,1957.260009765625,2842.429931640625
2010-12-06,1223.1199951171875,10167.23046875,23237.689453125,1953.6400146484375,2857.177001953125
2010-12-07,1223.75,10141.099609375,23428.150390625,1962.52001953125,2875.861083984375
2010-12-08,1228.280029296875,10232.330078125,23092.51953125,1955.719970703125,2848.5458984375
2010-12-09,1233.0,10285.8798828125,23171.80078125,1988.9599609375,2810.948974609375
2010-12-10,1240.4000244140625,10211.9501953125,23162.91015625,1986.1400146484375,2841.0400390625
2010-12-13,1240.4599609375,10293.8896484375,23317.609375,1996.5899658203125,2922.9541015625
2010-12-14,1241.5899658203125,10316.76953125,23431.189453125,2009.050048828125,2927.076904296875
2010-12-15,1235.22998046875,10309.7802734375,22975.349609375,2017.47998046875,2911.4140625
2010-12-16,1242.8699951171875,10311.2900390625,22668.779296875,2009.239990234375,2898.137939453125
2010-12-17,1243.9100341796875,10303.830078125,22714.849609375,2026.300048828125,2893.739990234375
2010-12-20,1247.0799560546875,10216.41015625,22639.080078125,2020.280029296875,
2010-12-21,1254.5999755859375,10370.5302734375,22993.859375,2037.0899658203125,2904.114990234375
2010-12-22,1258.8399658203125,10346.48046875,23045.189453125,2038.1099853515625,2877.89990234375
2010-12-23,1256.77001953125,,22902.970703125,2037.530029296875,2855.219970703125
2010-12-24,,10279.1904296875,,2029.5999755859375,2835.156982421875
2010-12-27,1257.5400390625,10355.990234375,,2022.18994140625,2781.402099609375
2010-12-28,1258.510009765625,10292.6298828125,22621.73046875,2033.3199462890625,2732.989990234375
2010-12-29,1259.780029296875,10344.5400390625,22969.30078125,2043.489990234375,2751.527099609375
2010-12-30,1257.8800048828125,10228.919921875,22999.33984375,2051.0,2759.574951171875
2010-12-31,1257.6400146484375,,,,2808.076904296875
2011-01-03,1271.8699951171875,,23436.05078125,2070.080078125,
2011-01-04,1270.199951171875,10398.099609375,23668.48046875,2085.139892578125,2852.64794921875
2011-01-05,1276.56005859375,10380.76953125,23757.8203125,2082.550048828125,2839.220947265625
2011-01-06,1273.8499755859375,10529.759765625,23786.30078125,2077.610107421875,2824.197021484375
2011-01-07,1271.5,10541.0400390625,23686.630859375,2086.199951171875,2838.801025390625
2011-01-10,1269.75,,23527.259765625,2080.81005859375,2791.80908203125
2011-01-11,1274.47998046875,10510.6796875,23760.33984375,2088.320068359375,2804.047119140625
2011-01-12,1285.9599609375,10512.7998046875,24125.609375,2094.949951171875,2821.304931640625
2011-01-13,1283.760009765625,10589.759765625,24238.98046875,2089.47998046875,2827.7119140625
2011-01-14,1293.239990234375,10499.0400390625,24283.23046875,2108.169921875,2791.343994140625
2011-01-17,,10502.8603515625,24156.970703125,2099.85009765625,2706.659912109375
2011-01-18,1295.02001953125,10518.98046875,24153.98046875,2096.47998046875,2708.97900390625
2011-01-19,1281.9200439453125,10557.099609375,24419.619140625,2115.68994140625,2758.096923828125
2011-01-20,1280.260009765625,10437.3095703125,24003.69921875,2106.659912109375,2677.652099609375
2011-01-21,1283.3499755859375,10274.51953125,23876.859375,2069.919921875,2715.2939453125
2011-01-24,1290.8399658203125,10345.1103515625,23801.779296875,2082.159912109375,2695.718994140625
2011-01-25,1291.1800537109375,10464.419921875,23788.830078125,2086.669921875,2677.431884765625
2011-01-26,1296.6300048828125,10401.900390625,23843.240234375,2110.4599609375,2708.81396484375
2011-01-27,1299.5400390625,10478.66015625,23779.619140625,2115.010009765625,2749.14990234375
2011-01-28,1276.3399658203125,10360.33984375,23617.01953125,2107.8701171875,2752.75
2011-01-31,1286.1199951171875,10237.919921875,23447.33984375,2069.72998046875,2790.694091796875
2011-02-01,1307.5899658203125,10274.5,23482.94921875,2072.030029296875,2798.9599609375
2011-02-02,1304.030029296875,10457.3603515625,,,
2011-02-03,1307.0999755859375,10431.3603515625,,,
2011-02-04,1310.8699951171875,10543.51953125,,,
2011-02-07,1319.050048828125,10592.0400390625,23553.58984375,2081.739990234375,
2011-02-08,1324.5699462890625,10635.98046875,23484.30078125,2069.699951171875,
2011-02-09,1320.8800048828125,10617.830078125,23164.029296875,2045.5799560546875,2774.06494140625
2011-02-10,1321.8699951171875,10605.650390625,22708.619140625,2008.5,2818.1630859375
2011-02-11,1329.1500244140625,,22828.919921875,1977.18994140625,2827.327880859375
2011-02-14,1332.3199462890625,10725.5400390625,23121.060546875,2014.5899658203125,2899.134033203125
2011-02-15,1328.010009765625,10746.669921875,22899.779296875,2010.52001953125,2899.237060546875
2011-02-16,1336.3199462890625,10808.2900390625,23156.970703125,1989.1099853515625,2923.89599609375
2011-02-17,1340.4300537109375,10836.6396484375,23301.83984375,1977.219970703125,2926.964111328125
2011-02-18,1343.010009765625,10842.7998046875,23595.240234375,2013.1400146484375,2899.7919921875
2011-02-21,,10857.5302734375,23485.419921875,2005.300048828125,2932.24609375
2011-02-22,1315.43994140625,10664.7001953125,22990.810546875,1969.9200439453125,2855.51611328125
2011-02-23,1307.4000244140625,10579.099609375,22906.900390625,1961.6300048828125,2862.635009765625
2011-02-24,1306.0999755859375,10452.7099609375,22601.0390625,1949.8800048828125,2878.60302734375
2011-02-25,1319.8800048828125,10526.759765625,23012.369140625,1963.4300537109375,2878.56494140625
2011-02-28,1327.219970703125,10624.08984375,23338.01953125,1939.300048828125,2905.052978515625
2011-03-01,1306.3299560546875,10754.0302734375,23396.419921875,,2918.919921875
